81033,3248
52511,3248
12036,3248
147215,3248
154656,3248
101672,3248
79332,3248
126240,1885
92139,1885
86488,7332
20740,7332
134048,7332
148577,7332
47091,7332
86762,7332
136006,7332
65915,7332
210510,7332
208679,445
216244,445
110569,445
54298,445
164597,445
214859,445
147365,445
9006,445
115136,445
105131,445
46126,3376
72653,3376
78176,3376
79887,3376
200866,3376
161314,3376
208333,3376
64594,5481
110813,5481
209565,7770
173536,7770
80126,7770
53667,7770
109970,7770
58066,5066
34683,5066
6507,5066
181625,5066
179515,5066
82153,5066
73785,5066
158724,5066
164536,5066
230879,5066
91397,5066
192489,5066
101066,7939
157762,7939
45769,7939
117994,7939
80863,2930
69994,2930
144107,2930
79332,2930
226741,2930
191467,2930
15489,1192
142212,1192
113097,1192
6933,1192
4167,1192
40260,1192
197484,1192
85131,1920
104964,1920
17218,1920
2551,1920
231216,1920
17156,1920
190777,1920
113625,1920
87313,1920
90795,1920
226821,1920
47550,1920
39858,1920
203928,5083
163082,5083
38017,5083
209959,5083
163103,5083
149271,5083
44571,5083
86511,5083
19809,6685
117671,6685
133401,2937
107988,2937
198059,2937
161278,2937
18760,2937
214717,2937
543,2937
157919,2937
171025,7035
69820,7035
82117,4798
17040,4798
208372,4798
189674,4798
135958,4798
151939,4798
16130,4798
175717,4798
159201,6307
102160,6307
49263,6307
102357,6307
138112,6307
42960,6307
88533,7531
80152,7531
141497,7531
85354,3138
76234,3945
73741,2759
74501,762
159026,762
180040,762
138118,762
20725,762
103588,762
140952,762
222389,6939
224099,6939
155637,6939
73852,6939
13070,6939
65542,6939
165917,2853
173365,1690
138085,7251
8353,7251
69217,4505
43731,3009
124659,3009
81965,3009
36077,3009
88876,3009
205291,6088
126943,1672
31067,5632
108855,5632
110766,3616
101006,3616
54594,3616
143272,6569
33548,6569
226256,6569
27433,6569
204620,6569
183473,7982
114757,7982
203780,7982
143156,7982
147846,7982
135527,7982
129573,7982
15197,7982
184772,7982
20875,7982
110895,7982
202585,7982
123105,7982
28645,7982
17919,6047
62017,6047
74653,6047
97383,6047
3797,6047
200016,6047
135450,6047
79985,6047
110766,6047
1484,6047
204230,6047
160521,6047
212797,6047
109790,6047
97644,6047
229230,6047
23154,2263
222118,2263
47194,2263
143541,2263
49544,2263
220630,2263
113258,2263
113832,2263
216866,2263
96969,2263
142599,2263
214606,2263
153570,2263
63638,2263
74025,3543
54141,3543
91924,3543
4856,3543
5044,1366
98309,1366
12894,1366
11558,1366
63536,6204
131434,6204
78180,6204
39100,6204
224051,6204
123603,6204
150476,6204
194564,6204
163219,6204
20725,6204
165619,6204
44727,6204
65975,6204
140196,6447
194512,5957
188213,5957
123252,5957
139865,5957
105847,5046
9369,5046
99191,5046
228648,5046
71144,4233
6933,4233
21945,4233
14349,4233
102855,4233
76016,4233
114735,4233
184275,4233
5101,4233
110982,4233
1453,4233
22730,4233
193235,4233
140798,4233
93730,4233
75431,4233
19798,4233
224109,4233
167190,4233
225619,4099
26668,4099
195918,4099
224151,4254
218668,4254
104732,5193
157630,5193
185524,5193
4723,5193
30321,5193
2531,5193
224925,5193
176891,5193
132774,7719
5375,4143
127450,4143
199352,4143
206421,4143
110800,1582
110569,1582
208679,1582
54298,1582
164597,1582
39745,1582
216244,1582
226132,1582
214859,1582
115136,1582
105131,1582
183963,1582
147365,1582
104750,6453
125302,6453
209785,6453
168154,6453
159561,6453
119520,6453
131628,6453
119356,6453
11365,6453
111914,7876
94147,7876
115288,3257
218216,4998
84068,7300
23141,7300
85537,7300
203214,7300
227571,7300
132725,7300
178111,1051
36504,1051
96350,1051
230243,1051
17051,1051
169617,1051
110982,1051
59535,1051
93047,1051
36753,1051
107255,1051
73030,1051
217,1051
168497,7030
103496,7030
197782,7030
79849,7030
55011,7030
169190,7030
71049,7030
149131,7030
11289,7030
148309,7030
24577,7030
146492,7030
116212,7030
141993,7030
136466,7030
216710,7030
9257,7030
61204,4142
51858,4142
151731,4142
206772,4142
112205,4775
131135,4775
90025,4775
55815,4775
165692,4775
143138,5787
88932,5787
188363,5787
205411,2823
137302,2823
163997,2823
118760,2823
210991,2823
59137,2823
163735,2823
197109,2823
190267,2823
170503,2823
126520,2823
54074,2823
102486,5417
23889,5417
208258,5417
94942,5417
206772,5417
102066,1073
54633,1073
8911,1073
52096,2446
204570,2446
201051,2446
18760,4297
17186,4297
230070,4297
28656,4297
214717,4297
9472,4297
230040,4297
161278,4297
32902,4910
215414,4910
185253,6440
65361,5038
78764,5038
40007,5038
142144,5038
12531,5038
179077,5038
230059,5038
130212,5038
212610,5038
17919,399
163928,399
141400,399
94354,399
160847,399
99616,581
224884,581
185674,581
111928,581
136672,581
8285,581
225219,581
74226,581
12769,3251
9122,3251
148345,3251
177940,3251
24926,3251
215558,3251
82887,3251
113047,1187
187611,1187
177780,1187
118337,1187
94190,7706
94543,7706
95962,7706
162470,7706
149335,7706
113832,7706
44317,7706
218668,5868
190692,5868
50859,5868
214886,5868
198982,5868
102067,1937
5048,2766
46126,2766
105326,2766
188774,2766
56998,2766
188102,3150
78182,3150
20563,3150
115723,3150
135635,3150
117265,3150
55968,3150
116703,3150
176289,3150
185674,6425
152723,6425
169017,6425
136672,6425
55117,458
224816,458
191370,3536
45265,3536
216393,3536
85908,3536
192171,3536
55089,3536
40576,3536
80598,3536
119723,3536
171620,3536
25059,3536
114651,4691
127545,4691
227571,4691
50634,4691
23141,4691
222226,4691
86149,4691
72923,7900
169907,7900
128250,5802
204271,5802
164771,3839
224186,3839
98330,3839
204433,3839
54386,3839
213577,3839
22247,3839
146491,3839
34672,3839
130318,3839
153337,3839
97121,2429
56133,2429
116216,2429
224027,7178
222245,7178
153628,7178
223026,7178
158982,7178
201971,7178
50634,7178
210548,3932
157922,3932
226205,3932
158060,3932
224427,3932
31907,3932
133320,7785
92489,357
146138,357
153578,357
24760,357
89953,357
13880,357
20470,357
142473,357
147868,357
204621,357
78182,357
69111,357
105847,3128
90222,4062
86436,4062
187624,4062
146257,5032
118802,5032
191467,5032
79332,5032
105457,5032
177979,5032
5634,5032
70982,5032
51854,5032
19921,54
25513,54
92856,54
93954,7073
34683,7073
181625,7073
158724,7073
189929,2573
119520,2573
88919,2107
142972,2107
136877,2107
127298,2107
69820,1384
88258,3139
180739,3139
68246,3139
219177,3139
203145,3139
160847,3139
207225,7528
110813,7528
147641,673
26436,673
212289,673
208094,673
55333,2257
206681,2257
19186,2257
147430,2257
170052,2257
186092,2257
194825,2257
119782,2257
96254,2257
216779,2257
133915,2257
212697,2257
74734,2257
71655,2257
84487,2257
141682,3103
790,3103
125737,3447
16107,3447
1138,3447
76222,3447
16087,3447
54305,3447
133131,3447
116443,3447
121840,3447
142768,3447
61305,3447
144033,3447
88787,3447
22916,3447
36234,3447
120351,3447
166355,5018
73785,787
173249,787
47030,787
181625,787
95628,787
158724,787
202956,7615
80011,466
209959,466
37933,466
181828,7624
170943,4111
27287,4111
115396,4111
99481,4111
191648,4111
87695,4111
100758,4111
86874,4111
194555,4111
139288,1669
94849,1669
162441,1669
166316,1669
123686,1669
16236,1669
187172,1669
30435,1669
90903,4923
102582,4923
180014,4923
71574,4923
209630,4923
204162,4923
84549,4923
21427,4923
48217,4923
159201,4923
191320,4923
97395,4923
34551,2697
67903,2697
94543,2697
149335,2697
113832,2697
120190,3961
47550,6388
143666,6388
141400,6388
16627,6388
91494,6388
177940,6388
79740,2956
75376,3697
172009,3697
104082,3697
97562,4880
109970,3479
49853,3479
103967,3479
58800,3479
16670,3479
125737,935
54305,935
22375,935
109271,935
160800,935
28702,935
204127,935
144033,935
190090,935
16087,935
1138,935
76222,935
6505,2006
1491,2006
77215,2006
187328,2889
206772,4433
8867,4433
24673,4433
116215,4433
176612,2630
62598,2630
84487,2630
157788,2630
117851,2630
231686,7402
212797,7402
224686,7402
56445,7402
99481,7402
183316,5757
147006,5757
107998,5757
47387,5757
194114,5757
107756,5757
159201,5757
80089,5757
183565,5757
144966,5757
18327,5757
180099,5757
70918,5757
49263,5757
48217,5757
167136,5757
7478,5922
206713,5922
26711,5922
771,5922
134348,1662
85315,7718
220680,7718
119520,7718
41551,281
25901,281
127797,281
155517,281
173241,281
56242,281
219814,281
181546,281
193270,281
151441,3338
10305,3338
41026,3338
206339,3338
196530,3338
77215,3338
198155,3338
157523,3338
122102,3338
34983,3338
147356,3338
12451,294
19834,294
19184,294
115628,294
183003,944
182733,944
111462,944
100654,944
182098,944
108394,944
41041,944
8632,944
173948,944
149226,944
40981,944
178267,944
20432,944
219074,944
165220,944
148017,5576
2670,1275
135574,1275
195760,1275
211096,1275
107998,1275
196845,1275
99567,1275
183926,1275
133246,1275
147503,1275
221534,1275
204910,1275
207534,1275
136583,6075
126964,6075
25996,6075
112112,6075
15841,6075
54098,6075
109547,6075
52595,6075
206432,6075
225557,6075
111754,6075
119782,6075
148628,6075
44587,6075
145402,3981
26760,4598
187983,827
99062,827
22406,827
230572,4503
215079,4503
126849,4503
120836,4503
153628,5748
211538,5748
224707,5748
42629,5748
222245,5748
23141,5748
113256,5748
223026,5748
47024,6200
187442,6200
20065,2783
32498,2783
124817,2783
205362,7412
83757,4970
78176,4970
40576,4970
138020,4970
184416,4970
30997,4970
56927,4970
150673,4970
188478,4970
51079,4970
222598,4970
202978,4970
17163,2615
203928,2615
4118,2615
204832,2615
138085,5112
157605,1614
5048,1614
9990,1614
102793,1614
26165,1614
155694,1614
181513,1614
181684,1614
108189,1614
79934,5163
59923,5163
184218,5163
198146,6953
171832,6953
98489,6953
45569,6953
62781,6953
184780,4766
212556,4766
151857,7946
184807,7946
74107,7946
118959,1636
135280,1636
47091,1636
92892,1636
78093,1636
136006,1636
184221,1636
162469,1636
210510,1636
17548,1636
21423,1636
48325,1636
40497,1636
148577,1636
86488,1636
84289,2535
225227,2535
130598,1787
172165,1787
209450,664
107998,664
73438,4581
205411,4581
218859,4581
85354,2221
27139,2221
14717,2221
97562,2221
202799,2221
166121,5652
102494,5652
165183,5652
65747,2877
186612,2877
78712,2877
56445,2877
228638,2877
142939,2877
156785,2877
95041,2877
66287,7233
151788,7233
122102,7233
31326,7233
225121,7233
188433,7233
178721,7233
21539,7233
204592,7233
154473,583
102869,583
72416,583
181724,583
99062,583
206194,583
77215,583
24180,583
187611,583
185041,583
164105,583
128982,6186
42094,6186
102223,6186
54633,6186
37128,6186
109955,6186
8911,6186
46585,5530
100556,5530
200773,5530
127227,5530
149025,5530
181875,5530
64838,2249
65671,2249
124685,2249
26178,5753
124857,5753
98003,5492
49916,5492
19921,5492
94054,3546
116598,3546
19809,5303
211845,5303
38354,5303
187611,5303
25709,5303
23724,5303
83481,6087
181344,6087
69789,6087
149335,6087
131530,6087
103026,4563
202981,4563
170299,4563
88609,4563
157169,4563
181344,4643
147732,4643
54666,4643
113832,4643
149335,4643
8651,4643
69789,4643
94543,4643
50953,4643
98842,4643
144188,4643
148661,4643
157780,267
169781,267
46755,267
149579,267
186472,4470
8911,4470
175408,4470
87342,4470
169614,1623
151165,1623
184780,1623
65849,2067
141451,2067
42605,2067
65110,2067
143212,2067
91538,2067
73438,2067
28402,2067
21389,2067
124685,2067
46987,2067
102613,2067
49671,2067
124818,2067
218822,2067
111840,7881
65979,7881
217294,7881
168057,7881
132375,7881
58800,7881
104737,7881
213786,2092
169894,2092
198463,2092
63536,2092
159431,2092
196845,2092
32902,2092
157008,2092
206758,2092
131070,4742
110813,111
135930,2024
147356,2024
88609,2024
43113,2024
10305,2024
206339,2024
229690,2024
87117,2024
130054,2024
214661,2024
228111,2024
34983,2024
116469,3316
156135,3316
223513,3316
156276,3316
30330,3316
70999,2181
204592,2181
21174,3516
19809,3516
119923,3516
51528,3516
59569,3516
94543,1302
177403,1302
181344,1302
227411,1302
51079,5222
131607,5222
69732,7975
101562,7975
187808,7975
188511,7975
109970,2975
49853,2975
58800,2975
153628,7536
86149,7536
87820,7536
85537,7536
90945,370
219321,370
216586,370
129841,370
147365,370
80126,370
125737,6402
76222,6402
16087,6402
145451,6402
160800,6402
109271,6402
1138,6402
54305,6402
65108,6402
22375,6402
144033,6402
95045,7131
20725,7131
90295,3
224412,3
95999,3
14388,5188
181336,5188
118077,5188
82200,5188
108210,1266
57146,1266
50546,1266
72917,6999
183523,6999
73741,6999
116125,6999
219985,2649
104024,2649
161963,2649
36241,2649
112693,2649
45790,2649
81033,2649
29210,2649
181588,2649
108494,94
162148,94
182105,94
46937,94
141644,94
48331,94
4621,94
152343,94
170180,94
213337,94
8986,94
213424,728
159235,728
54209,728
189590,728
59723,728
54433,728
92749,6217
121840,6217
217475,6217
223979,6217
211880,6217
92967,6217
80897,6217
231509,6217
219986,6217
86945,6217
102730,6217
41794,6217
21499,6217
97219,6217
135958,6217
228976,4846
218698,4846
148326,4846
53286,4846
206772,4846
206326,4846
155442,4846
116215,4846
56410,1514
110813,1514
57321,1514
108772,1514
156873,1514
67150,2088
163001,962
131135,4114
150726,4379
218041,4379
119186,4379
66162,4379
116570,4379
59723,1542
72416,1542
110813,2987
8911,3926
143136,3926
229721,2741
223265,2741
13110,2741
8556,2741
178138,2741
177940,2741
160847,2741
92942,2741
101850,2741
129911,2741
210056,2741
54042,2741
110571,2741
94922,2741
169269,2741
166365,4358
17200,4358
131708,4358
187808,3415
55009,3415
220205,3415
17474,3415
88609,3415
46772,3415
202981,3415
68246,3415
20782,3415
127545,3987
24767,3987
151174,3987
224743,3987
67571,3987
153628,3987
155262,302
57877,6998
215386,3281
114289,3281
75644,3281
137295,3281
60673,3281
2286,3281
146683,3281
55667,3281
227049,3281
80411,4654
178191,4654
175496,4654
36689,4654
55968,4654
158103,4654
84487,2203
49211,2203
214595,3948
196680,555
64807,3709
29425,3709
96255,3709
7053,3709
191467,3709
205102,3709
187611,2340
120836,6787
71827,5546
101006,5546
83450,5768
196855,4703
157242,4703
149579,4703
103389,4703
182770,4703
185096,4703
197962,4703
223166,4703
202673,4703
226721,4703
105088,4703
158681,4703
3797,4703
29484,867
100617,867
32767,4365
25291,4365
56445,4365
176370,4365
27800,4365
186473,4365
27287,4365
130056,4365
61892,4365
99084,2282
116023,2282
92081,2282
52128,2282
173148,2282
34763,2282
28075,2282
106303,7384
127172,7384
175807,7384
89844,7384
158732,7384
143109,7384
215854,7384
53319,7384
180040,7246
61647,7246
211275,7246
39100,7246
196833,7246
131434,7246
203518,7246
172451,7246
20725,7246
185988,7246
77453,7246
25590,7246
216244,6956
99140,6956
2464,6956
226819,6956
98242,6956
212705,6956
44999,6956
214859,6956
52680,6956
51817,6956
65948,6956
53766,744
14388,6337
111157,6337
74527,6337
110702,6337
127606,6337
158361,6337
94899,6337
203518,3399
131434,3399
221835,3399
20197,3399
143705,3399
161314,3399
73683,3399
61647,3399
194564,3399
106080,3399
96969,3399
94868,3399
39100,3399
48103,3399
199316,3399
20725,3399
211275,3399
153578,2685
187356,2685
26029,2685
343,2685
98721,2685
89953,2685
205758,2685
173365,6891
69732,2426
213544,2426
49211,6332
62538,3418
390,3418
224606,4696
28116,3592
5415,3592
164105,3592
208995,3592
139080,3592
140855,3592
70999,3592
226688,1314
160931,1314
223166,1314
191130,1314
217279,1314
16408,6881
169617,6881
205056,5572
222619,5572
110766,5572
124204,5572
208038,5572
200016,5572
73741,5068
210575,3785
178691,3785
230357,4497
164429,4497
129954,4497
167195,4925
144451,4925
21171,4925
158050,4925
119782,4925
2490,4925
94909,4925
122303,4925
31435,4925
60315,1155
47844,1155
50333,1155
93998,1155
44035,1155
115416,1155
77336,1155
131902,1155
206194,4252
101562,4252
22911,4252
2754,5026
224473,5026
203112,5026
108855,5026
124166,5026
29703,5026
169070,5026
128799,5026
215365,1992
136583,1992
92314,1992
223280,1992
68145,1992
25238,1992
47823,1992
2921,1992
17577,1992
67845,1992
118498,1992
67335,1304
11491,1304
120510,2997
107334,5699
63413,5699
12769,5699
173191,5699
225101,5699
123446,5699
119523,5699
64630,5699
135207,5699
73165,5699
68803,5699
3316,6436
206111,6436
9800,6436
110813,6436
217279,7726
142555,7726
46755,6197
213910,6197
58800,6197
104626,6197
208146,6197
56445,6197
182471,1872
156363,1872
126445,1872
7753,1872
6855,1872
127172,1872
49496,6616
224871,6616
42030,7603
15756,7603
164945,3133
169781,3133
157780,3133
75930,3133
32982,1288
37353,1288
10902,1288
72893,1288
120510,1288
189532,1288
82222,1288
22247,705
80114,1227
178724,1227
94543,5318
50953,5318
67903,5318
113832,5318
149335,5318
182389,5318
55761,5318
92417,5318
138587,7209
95825,42
134433,42
229994,2882
96969,2882
151990,2882
129559,2882
62246,2882
1263,2882
113258,2882
66904,2882
35132,2882
15296,2882
18366,2882
102939,2882
113832,2882
196845,516
29884,516
224027,516
133860,516
10337,2293
34187,2293
75687,6099
57585,6099
31317,6099
46755,6099
156528,6099
192548,6099
96518,6099
44370,6099
157780,6099
155372,6099
55290,6099
120039,1622
101256,4213
91802,4213
76232,4213
142939,4213
205758,4213
156206,4213
187384,4213
172720,4213
230070,4213
26029,4213
204621,4213
89953,4213
212351,4213
113097,4213
185253,4213
187356,4213
192328,4213
153578,4213
62873,1179
151719,7421
183604,7421
167329,7421
104626,7421
129045,7421
29707,7421
35685,7421
210137,7421
229176,7421
40350,7421
14685,7766
37891,7766
215084,7766
16801,7766
169902,7766
189929,3015
119520,3015
130054,1836
166021,4286
46937,4286
8986,4286
165183,4286
33604,4286
209241,4286
68246,4286
22911,4286
86445,1700
104750,1700
119520,1700
178791,1700
81033,1145
199214,1145
50055,7295
166102,7295
203771,7295
112523,7295
111900,7295
64788,7295
162684,7295
14417,7295
70855,7316
117819,7316
121710,7316
9371,7316
146432,7316
124775,5218
64644,5218
8961,5218
213736,5218
195729,4932
155056,4932
79275,4932
180150,7778
36957,5443
74107,5443
192073,5677
147215,2322
10606,2322
81033,2322
132171,2322
165692,2322
131135,2322
55815,2322
208366,2322
79332,2322
189896,1168
3819,1168
78458,1168
61892,2952
59664,2952
109790,2952
33163,2952
158942,6446
103631,6446
69732,7563
71827,3057
55968,3057
164003,3057
101006,3057
115957,7070
70906,3086
29568,3086
6507,3086
217432,3086
193006,1242
175776,3696
79634,3696
147560,3696
173365,3696
209127,1651
182586,1651
139363,1855
110213,1855
213573,1855
203493,1855
195146,1855
199114,1855
110982,1855
36753,1855
53176,5029
76021,5029
169617,5029
8057,5029
135958,5029
130741,5029
114757,3958
203780,3958
184772,3958
70652,3958
143156,3958
183473,3958
8904,3958
129573,3958
123105,3958
169312,3958
123723,3958
163933,3958
110895,3958
197285,3593
2808,3593
204832,3593
203928,3593
84726,3593
7659,3593
46937,7992
123100,5712
89277,5712
17919,5712
94138,5712
15834,4414
169178,4414
91130,4414
14865,4414
221008,4414
94054,2961
157472,5894
215808,5894
142599,5894
48217,5894
192868,5894
49263,5894
102357,5894
168498,5894
161416,5894
159201,5894
122561,3510
132232,3510
89838,3510
54137,3510
139418,3510
35507,3510
127172,3510
187502,3510
20065,3510
167321,3510
100036,3510
134199,2499
61010,1023
196845,1023
64661,1023
56578,1023
133246,1023
103652,6098
36957,6098
61931,7607
129436,7607
209772,6610
40981,6610
18177,6610
100654,6610
69222,6610
221506,6610
81970,6610
212611,6610
178267,6610
149226,6610
34776,6610
21980,6610
72101,3585
173469,3585
223546,3585
135097,1679
114431,1679
190222,1679
89910,1679
207090,1679
95721,1679
4157,1679
220982,1679
196001,1679
98597,1679
12769,5655
228603,3733
69732,3733
31189,5365
114757,5365
184772,5365
223327,5365
220982,5365
162916,5365
110895,5365
119657,5365
20564,5365
54992,5365
129573,5365
24200,5365
105833,5365
127094,5365
220935,5365
100152,5365
224412,4055
118693,4055
80596,4055
160383,4055
67764,4055
180182,4055
153809,4055
122750,4055
132824,4055
57067,4055
174931,4055
107750,4055
166111,1480
8823,1480
187611,1480
156083,1480
75445,3379
96552,3379
196053,3379
168438,3379
5115,3379
60150,3379
75623,3379
30695,248
211096,248
144469,248
31136,248
120510,248
205674,248
66844,2537
178942,2537
226382,2537
81033,7543
173118,6424
132818,6424
226588,6513
99062,6513
83273,6513
158724,4539
230879,4539
93954,4539
34683,4539
181625,4539
172239,6798
1322,6798
24160,6798
69732,1781
75594,1781
220577,3857
56133,3438
94942,3438
178648,3438
115723,3438
48741,3438
93918,3438
213097,2998
177589,5630
208146,5630
169781,5630
212242,5630
162683,5630
165505,5630
190561,5630
128862,5630
108346,5630
54209,4507
29772,4507
177508,4507
208995,4507
37256,4507
121428,5495
50036,5495
200131,5495
13995,2830
63138,2830
172720,2830
14590,2830
231540,2830
109711,2830
224403,2830
4051,2830
144010,2830
183316,2830
60831,2830
25022,2830
56414,2830
55995,597
167296,597
127595,597
189115,597
167299,597
166387,597
188851,7781
197026,7781
188970,3718
50634,3718
39014,3718
224743,3718
223026,3718
153628,3718
127545,3718
13847,3718
224027,3718
158724,2944
95628,2944
181625,2944
73785,2944
47030,2944
94543,5437
60748,5437
54666,5437
213573,1881
135958,1881
124725,1881
19798,1881
120920,1881
56768,1881
8250,1881
201745,1881
35276,1881
160222,1881
138923,1881
61931,7837
138639,7837
217806,6215
40304,4979
119644,4979
33665,4979
145895,4979
26144,4979
212638,4979
85435,4979
32982,4979
41168,242
187611,242
115849,242
58230,7010
87220,7821
77314,7821
173824,7266
134152,7266
174855,7266
139407,7266
54882,7266
94433,7266
158490,7266
226525,7266
88403,7266
219177,730
116847,3280
56072,3280
212419,3280
49424,3280
165692,713
180330,2903
79108,2903
194825,2903
194700,2903
173025,2903
218071,2903
117745,2903
102149,3965
171725,7428
20651,7428
65031,7428
36878,7428
9039,7428
181926,2632
80428,2632
199868,2627
56822,2627
9364,2627
223054,6203
90174,6203
214859,4981
121179,4981
37064,4981
116036,4981
222791,4981
189640,4981
18776,4981
36325,4981
207641,4981
225693,4981
25958,4981
2464,4981
127650,4981
8849,4981
154137,4981
99059,4981
4695,4981
73929,4981
158724,2994
181625,2994
95628,2994
73785,2994
34763,2994
82153,2994
81242,2994
47030,2994
8726,2994
106251,6266
77050,6266
176956,6266
17838,6266
93159,6266
56013,6266
227754,6266
40619,6266
180407,6266
56607,6266
50569,6031
126987,6031
107088,3498
163735,3315
147365,3315
20725,4388
162283,4388
77240,4388
123668,4388
78269,4199
207741,4199
199674,4199
173005,4199
15296,4199
20551,4199
191855,4199
221608,4199
4321,4016
85354,4016
30246,5161
209655,5161
204230,5161
161278,5161
145193,5161
157242,5161
3044,5161
194528,5161
140284,5161
799,5161
191443,5161
116216,156
230070,156
78269,7025
56445,7025
15296,7025
163001,6982
51255,6180
156326,6180
83092,6180
189123,1758
29612,7520
92304,5304
2843,5304
9203,5304
141457,5304
3524,331
35314,331
155165,331
154086,331
33459,331
13587,331
160668,331
229442,331
143486,331
92661,2347
27814,2347
188511,2347
92139,2347
117389,7187
93954,7187
58066,7187
34683,7187
17090,7187
203985,7187
158724,7187
184282,7187
164536,7187
103556,7187
11975,7187
181625,7187
67962,6541
34911,6541
149674,6541
82455,6541
215779,6541
19809,3720
159662,3720
202981,3720
47207,3720
177024,3746
80863,1629
173542,1629
121272,1629
121361,1629
231677,1629
73127,1629
211961,5836
84406,5836
165705,5836
213786,5836
196845,5836
54710,5976
119824,159
87780,1303
220205,1303
43403,1303
111113,1303
48237,1303
59577,1303
137026,3967
217630,3967
80965,3967
87933,2462
190634,2462
19809,4425
98133,4425
91487,4425
170943,7847
35203,7847
79873,7847
74774,7847
52511,7847
68775,7847
3044,7847
158103,7847
194555,7847
75439,7847
38613,7847
220448,7406
138604,7406
215968,7406
135274,7406
180343,7406
146455,7406
222751,7406
203780,7406
136689,7406
137359,7406
120836,6346
217279,7777
25035,7777
73558,7777
71827,7777
17919,7777
136881,4516
88423,4516
38016,4516
134578,4516
81551,4516
60831,4351
90091,4351
129954,4351
161239,4750
197082,4750
99140,4750
216244,4750
208679,4750
44999,4750
180040,4750
25206,4790
149005,4790
101410,4790
189646,4790
160847,4790
222775,4790
16154,4790
96947,4790
38901,4790
184266,4790
140013,4790
159059,4256
64523,4256
101503,4256
76154,4256
37578,4256
62404,4256
169980,4256
173048,4256
212310,4256
158008,4256
230040,4256
50851,4256
23638,4256
143517,3596
115416,3596
60315,3596
50333,3596
77336,3596
82973,3596
47844,3596
131902,3596
140288,3596
44035,3596
29144,3596
189929,6760
119520,6760
146079,6867
69104,6867
46276,5071
117219,5071
23829,5071
105951,5071
80292,5071
99832,5071
120836,1547
42030,1547
5000,6984
143708,6984
57847,6984
136672,6984
157576,6984
20725,6984
64273,6984
90734,6984
982,6984
88084,6984
159403,6984
43731,2422
61931,2422
147365,2500
149042,2500
159676,2500
185202,2500
120348,5347
182125,5347
17289,5347
92384,5347
80768,5347
150438,5347
220935,1429
184772,1429
149935,1429
110895,1429
203780,1429
135527,1429
143156,1429
15873,1429
129573,1429
48696,1429
74774,60
146270,60
121095,60
2742,60
102839,60
214861,60
17468,60
179913,5965
19809,5155
33604,5155
204620,5436
190768,26
208385,26
90238,26
173625,26
17218,7262
38904,7262
101000,7262
113625,7262
17156,7262
231216,7262
85131,7262
39239,7262
2551,7262
226821,7262
87313,7262
39858,7262
47550,7262
204616,7262
159201,2312
192868,2312
200866,2312
102357,2312
155694,2312
24397,2312
199388,2312
61559,2312
138085,3185
93918,3185
54666,3100
113519,3100
45005,3100
94543,3100
116916,3100
220448,997
58877,997
222751,997
96523,997
170585,997
207433,997
165802,2945
180739,2945
135930,2945
182105,2945
170180,2945
36273,2633
69732,2633
211961,7144
145981,7144
142599,7144
50154,7144
94730,7144
157605,7144
84406,7144
156363,214
89844,214
127172,214
6855,214
208651,214
227622,214
11440,1373
194528,1373
100758,1373
217279,1373
55968,1373
38613,1373
4602,1373
75428,1373
13724,1373
27287,1373
10337,1373
120990,1373
23773,1373
213708,1373
20551,1373
56998,3265
174688,3265
45705,3265
70011,3265
207768,3265
173614,3265
223638,3265
19809,972
222916,972
140659,972
119923,972
65335,6656
11768,6656
129573,2184
200629,2184
184772,2184
187632,2184
22446,2184
93031,2184
206253,2184
190504,2184
15873,2184
114757,2184
220935,2184
60719,6488
61913,6488
197752,7849
51320,7849
175767,7849
214586,7849
142808,7849
36701,7849
45099,7849
26925,7849
55365,7849
27208,7849
64040,5284
205993,6590
102439,6590
58800,6590
186571,6590
180984,6590
221688,6590
95129,6590
121026,6590
126846,6590
171288,6590
36473,6590
9122,6590
82887,6590
12769,6590
61488,6590
75101,6590
124469,7161
37123,7161
112608,7161
32323,7161
63532,2154
80820,2154
196484,2154
129573,2154
220935,2154
23535,2154
138008,2154
202585,2154
203780,2154
224202,2154
230040,5934
136831,518
209765,6437
190316,6437
149335,1903
221681,1903
113258,1903
94543,1903
67903,1903
190580,6359
51562,6359
206361,6359
227620,6359
135822,6359
46868,6359
28114,6359
226797,6359
160437,6359
172129,6359
138628,6359
222271,6359
86960,6359
162070,6359
203933,3269
136496,3037
110813,3037
174285,5867
41572,7217
6067,7217
101065,7217
127214,7217
155637,7217
84368,7217
73852,7217
65542,7217
183899,6056
120417,6056
52843,6056
153570,1292
1263,1292
15296,1292
214606,1292
113832,1292
173801,1292
96969,1292
47194,1292
74644,1292
11035,484
177005,484
78712,484
154553,484
30616,484
116215,484
76181,484
78269,484
185630,484
37490,4088
108772,4088
124857,4088
203780,6663
129573,6663
175274,6663
120412,6663
225027,6663
148732,6663
184772,6663
220935,6663
187632,6663
113790,6663
39167,6663
110895,6663
114757,6663
41928,2170
61372,2170
77180,2170
216143,2170
211885,2170
31019,2170
47390,2235
182105,2235
152343,2235
135930,2235
221060,2235
170180,2235
69732,2235
228603,2235
109327,1113
49947,1113
19891,7700
79320,7700
100118,7700
202270,7700
198407,7700
131558,7700
225388,7700
124166,7700
162248,7700
208655,7700
52091,7700
203966,7700
145697,7700
135105,7700
129436,5177
190271,4119
77215,4119
138607,4119
208689,4119
50036,6879
