228976,1595
142953,1595
45218,1595
230040,1595
148017,1595
220720,1595
112407,1595
60378,1595
53761,1595
149612,3523
1346,3523
180501,3523
146744,3523
181954,3523
172657,3523
36936,3523
49188,3523
178941,3523
148388,3523
156556,3523
60528,3523
30346,3523
220100,3523
74665,3523
40775,3523
194174,3523
154881,3523
185997,3523
105580,3523
81101,3523
10197,3523
86033,3523
208202,3523
181684,3523
99087,3523
201164,3523
138186,3523
220845,3523
134870,3523
72131,3523
142680,3523
73514,3523
231181,3523
118988,3523
138497,3523
209096,3523
154263,3523
175176,3523
217000,3523
121475,3523
5922,3523
10902,4381
2531,4381
157645,4381
33665,4381
32982,4381
23429,4381
12064,4381
193449,4381
145895,4381
58800,2832
220418,2832
183607,2832
230826,2832
205812,2832
77863,2832
196183,2832
78011,2832
196104,2832
68763,2832
159692,2832
76803,2832
78307,2832
3262,2832
71589,1640
149833,1640
19832,1640
25709,1640
177780,1640
105238,1640
225676,1640
187611,1640
110810,1640
166334,1640
17200,1640
100336,1640
120453,1640
49896,1640
181009,1640
118337,1640
202867,1640
138085,7828
132789,5840
54305,5840
67026,5840
92948,5840
92115,5840
122855,5840
1818,5840
182768,5840
213157,5840
216030,5840
77254,5840
125235,5840
59520,5840
14768,5840
40619,5840
22924,5840
71238,5840
17859,5840
138266,5840
28323,5840
168911,5840
54215,5840
230040,5840
107888,5840
151093,5840
149271,5840
16339,5840
60528,5840
143126,5840
71627,5840
180501,5840
108965,5840
196060,5840
126343,5840
113206,5840
168765,5840
176478,3112
74673,3112
8726,3112
87572,3112
42629,3112
222146,3112
161283,3112
168007,3112
127747,3112
95628,3112
227771,3112
196382,3112
2133,3112
176954,3112
228154,3112
200560,3112
178407,3112
181249,3112
35039,3112
47030,3112
218813,3112
84491,3112
98996,3112
183563,3112
139368,3112
77101,4361
62643,4361
17474,4361
135822,4463
56089,4463
32593,1793
7958,1793
140010,1793
44509,1793
29629,7087
29425,7087
181588,7087
208689,4665
170180,4665
224427,4665
17200,4665
140277,4665
99191,4665
113772,4665
128933,4665
178721,4665
151788,4665
187611,4665
92661,4665
223054,4665
120453,4665
22247,7260
138229,7260
34672,7260
93888,7260
75215,7260
105112,7260
204433,7260
164771,7260
226582,7260
130318,7260
54386,7260
153337,7260
32295,4718
80716,4718
170625,4718
222916,4718
136593,4718
32089,4718
26633,4718
116413,4718
215028,4718
53169,4718
30069,4718
380,4718
108772,4718
205773,4718
30757,4718
226404,4718
141829,4718
160256,4718
99062,4718
77689,4718
220218,4718
132079,4718
132745,4718
179101,4718
217069,4718
226205,4718
126208,4718
196819,4718
187066,4718
25277,4718
162687,4718
218927,4718
118229,4718
148059,4718
30449,4718
153809,2525
224412,2525
125235,2525
135958,2525
202092,2525
120400,2525
218041,2525
188987,4596
37387,4596
104714,4596
141465,4596
184396,4596
132027,4596
144042,4596
2478,4596
149648,4596
31229,4596
39534,4596
166421,4596
72096,4596
7976,4596
200559,4596
185342,4596
147612,4596
136916,4596
215871,4596
207828,4596
103198,4596
141369,4596
224871,4596
171095,4596
205572,4596
4370,4596
229412,4596
49853,5442
103631,5442
163735,5442
24144,558
189028,558
97725,558
90199,558
155423,558
114630,558
211075,558
196605,558
28423,558
230526,558
155685,558
93945,558
186161,558
142346,558
63539,558
28907,558
178610,558
200523,558
142795,558
49043,558
108584,558
189343,558
209127,558
211880,558
215105,558
118253,558
37387,558
18956,558
27337,558
40594,558
26210,558
160619,558
35782,5483
155978,5483
87891,5483
87554,5483
106934,5483
9544,5483
227754,5483
6097,5483
219615,5483
125235,5483
155603,5483
200523,5483
27208,5483
160298,5483
37050,5483
107764,5483
144537,5483
36753,5483
164451,5483
38712,5483
111882,5483
58274,5483
44476,5483
100514,5483
29484,5483
199061,5483
11273,5483
169093,5483
153660,5483
203128,5483
108794,5483
7610,5483
89324,5483
97562,1892
94536,1892
179221,1948
160847,1948
226411,1948
214185,1948
107550,1948
180407,1948
171186,1948
187199,1948
34722,1948
136508,1948
197905,1948
158529,1948
9599,1948
150937,1948
223824,1948
46868,1948
200866,4427
46126,4427
167970,4427
191189,4427
109538,4427
208333,4427
9088,4427
65124,4427
98822,4427
184093,4427
161314,4427
95470,7966
99103,7966
95120,7966
224728,7966
97910,7966
182610,7966
147215,7966
215871,7966
1633,7966
98618,7966
66890,7966
218551,7966
176918,7966
64838,7966
151195,7966
86470,7966
172419,7966
216784,7966
7082,7966
5902,7966
70475,7966
181084,7966
51867,1163
14411,1163
142144,1163
72618,1163
75965,1163
25884,1163
153169,1163
75410,1163
190656,1163
2653,1163
201325,1163
26071,1163
27449,1163
155186,1163
131469,1163
179898,1163
183233,1163
64664,1163
28383,1163
88784,1163
104117,1163
178556,1163
218481,1163
128240,1163
194826,1163
26424,1163
202430,1163
36281,1163
149811,1163
218261,1163
84079,1163
33616,1163
212816,1163
60363,1163
85551,1163
186573,1163
153693,1163
161495,1163
123475,1163
103399,1163
146732,1163
119878,1163
161236,1163
135077,1163
162581,1163
220851,1163
224412,1163
119242,1163
121062,1163
52479,1983
108772,1983
146174,7873
20470,7873
100286,7873
73874,7873
51189,7873
153578,7873
26029,7873
14491,7873
217491,7873
114257,7873
132774,7873
63301,7873
231422,7873
105313,7873
200697,7873
144034,7873
35815,7873
184806,7873
125795,7873
141391,7873
93336,7873
121857,7873
182358,7873
192328,7873
85327,7873
216251,5324
17464,5324
206694,5324
212493,5324
155743,5324
22642,5324
66844,5324
13736,5324
166787,5324
154703,5324
134530,5324
6965,5324
216178,5324
163616,5324
86712,5324
176551,5324
80550,2208
79764,2208
5539,2208
128107,2208
81266,2208
4653,2208
231762,2208
76669,2208
124598,2208
174384,2208
192036,2208
203630,2208
231060,2208
215386,2208
122546,2208
117708,2208
202763,2208
73749,2208
116858,2208
574,2208
112080,2208
119551,2208
31513,2208
44137,2208
124953,2208
50800,2208
126891,2208
229140,2208
5627,2208
184179,2208
60070,2208
123089,4951
176340,4951
144780,4951
198947,4951
223440,4951
87746,4951
114186,4951
96469,4951
97303,4951
99628,4951
199226,4951
224606,3163
194555,3163
56445,3163
203585,3163
178191,3163
25367,3163
4602,3163
222619,3163
110813,6124
150438,6124
167554,1856
58705,1856
55815,1856
59149,1856
42357,3042
189674,3042
224412,3042
97805,1441
123598,1441
93159,1441
56013,1441
56607,1441
31608,1441
13619,1441
101360,1441
143667,1441
172243,1441
77475,1441
10251,1441
44476,1441
125050,1441
49153,1441
68793,1441
77050,1441
179788,1441
124929,573
115628,573
128809,573
75890,573
161493,573
134497,573
144401,573
961,573
198378,573
89845,573
222194,573
48147,573
21145,573
146608,573
182872,573
89904,573
148159,573
127595,573
2131,573
61627,573
135023,573
24316,573
213973,573
228934,573
152434,573
140740,573
81178,573
118649,573
140929,573
125544,573
89499,573
16321,573
98444,573
114184,573
166911,573
25189,573
88919,1222
60275,1222
29276,1222
108023,1222
43075,1222
145446,1222
96751,1222
27783,1222
26510,1222
192259,1222
134314,1222
161253,1222
189078,1222
64822,1222
165209,1222
53516,1222
221530,1222
45934,1222
95788,1222
68700,1222
21230,1222
32509,1222
141427,1222
225321,1222
151018,1222
113635,1222
11228,1222
122558,1222
101210,1222
135442,1222
42872,5603
171642,5603
144979,5603
147113,5603
98584,5603
113832,5603
113258,5603
88772,5603
170359,5603
143594,5603
154068,5603
202392,5603
223656,5603
191753,5603
190535,5603
92417,5603
39181,5603
62163,5603
14804,5603
220472,5603
225590,974
69183,974
130419,974
54816,974
185051,974
133204,974
153596,974
192595,974
177940,4745
89412,4745
79976,4745
95129,4745
167158,4745
36541,4745
58800,4745
121026,4745
170603,4063
1462,4063
143739,4063
69614,4063
124532,4063
121857,4063
80256,4063
101224,4063
43999,4063
227580,4063
208532,4063
97878,4063
194315,4063
54424,4063
25559,4063
7462,4063
224462,4063
115415,4063
126014,4063
102642,4063
159442,4063
122860,4063
72333,4063
109650,4063
156391,4063
140974,4063
22247,4063
45189,7631
60528,7631
65495,7631
176233,7631
180099,7631
133196,7631
185510,7631
27677,7631
137326,7631
198378,7631
113865,7631
230040,7631
179885,5866
41821,5866
64472,5866
129838,5866
97121,5866
219685,5866
136870,5866
117265,5866
146680,5866
94942,5866
199278,5866
176939,5866
167434,5866
56133,5866
135853,5866
208614,5866
3334,5866
75428,5866
5510,5866
51961,5866
159557,5866
55968,5866
182770,5866
207915,5866
202585,5866
105919,5866
178021,5866
120449,5866
13534,5866
39603,5866
90118,5866
212907,5866
229551,5866
70042,5866
116703,5866
212928,5866
188102,5866
189883,5866
53979,5866
121656,5866
176289,5866
39316,5866
202240,5866
205117,5866
13095,5866
14661,1519
123723,1519
117849,1519
69355,1519
123043,1519
140074,1519
109266,1519
41274,1519
100235,1519
67182,1519
146531,1519
73480,1519
189348,1519
65750,1519
226117,1519
124806,1519
126652,1519
8559,1519
142363,1519
18478,1519
104974,1519
32449,1519
181164,1519
219436,1519
1928,1519
118596,1519
162267,1519
59522,1519
11459,1519
75189,1519
110932,1519
2551,1519
196803,1519
134050,1519
210233,1519
159372,1519
26580,1519
109837,1519
188541,1519
168446,1519
151824,1519
217670,1519
112602,1519
178050,1519
97504,1519
129645,1519
19453,1519
172534,1519
68565,1519
70497,1519
163029,1519
226367,1519
114020,3674
105374,3674
105744,3674
199499,3674
67781,3674
774,3674
57847,3674
199244,3674
85501,3674
22913,3674
142639,3674
158107,3674
158073,3674
60037,3674
20155,3674
154903,3674
224482,3674
91389,3674
86580,3674
136871,3674
40981,3674
49444,3674
176691,3674
208309,3674
228614,3674
11768,3674
132655,3674
45859,3674
76350,3674
36316,3674
179497,3674
191569,3674
34455,3674
224403,3674
131157,6353
217797,6353
43438,6353
184641,6353
31168,2508
77246,2508
56993,2508
192495,2508
206758,2508
108991,2508
56998,2508
816,2508
175259,2508
23333,2508
201549,2508
229630,2508
158033,2508
17090,2508
164010,2508
73121,2508
129886,2508
196845,2508
82430,2508
182969,2508
151094,2508
112693,6897
161963,6897
104024,6897
181588,6897
219985,6897
36241,6897
45790,6897
29210,6897
81033,6897
179863,2551
11097,2551
172347,2551
189675,2551
69162,2551
167128,2551
211483,2551
189591,2551
137898,2551
112304,2551
91816,2551
181428,2551
179461,2551
27783,2551
26165,2551
117700,2551
169055,2551
102568,2551
67010,2551
178113,2551
217573,2551
151655,2551
95103,2551
129024,2551
53483,2551
53052,2551
99923,2551
94942,2551
166214,2551
199583,2551
126580,2551
131062,2551
122097,2551
201721,2551
95628,4482
34683,4482
149091,4482
159045,4482
201454,4482
181625,4482
48684,4482
55194,4482
186650,4482
164536,4482
73785,4482
77088,4482
17790,4482
122972,4482
158724,4482
65028,4482
6507,4482
98171,4482
81242,4482
24008,4482
159421,4482
16386,4482
7271,4482
76955,4482
40920,4482
82153,4482
75392,4227
140400,4227
45640,4227
49424,4227
227076,4227
43749,4227
202815,4227
164441,4227
132651,4227
72385,4227
176772,4227
167702,4227
60769,2874
185011,2874
60990,2874
12048,2874
25565,7136
101353,7136
227225,7136
70303,7136
227934,7136
111726,7136
223790,7136
166930,7136
173863,7136
108674,7136
180553,7136
76729,7136
166985,7136
99367,7136
229301,7136
218550,3131
148017,3131
107517,3131
113484,3131
34248,3131
125444,3758
24334,3758
51703,3758
87668,3758
5076,3758
170742,3758
218822,3758
125302,3758
101024,3758
4983,3758
28402,3758
99715,3758
162004,3758
184620,3758
14127,3758
128764,3758
99414,3758
148353,3758
123351,3758
28161,3758
37153,3758
7702,3758
38202,3758
107666,3758
135837,3758
154974,3758
196368,3758
15284,3758
112637,3758
183164,3758
49851,3758
78763,3758
12083,3758
54010,3758
25912,3758
168154,3758
200266,3758
39900,3758
28812,3758
104813,3758
149818,3758
164494,3758
103979,3758
54545,3758
171513,3758
17861,3758
92770,3758
219311,3758
124929,3758
33854,3758
212601,3758
97687,3758
161239,6735
51817,6735
148186,6735
226819,6735
65948,6735
52680,6735
44999,6735
216244,6735
141180,6735
159201,6735
2464,6735
212705,6735
98242,6735
99140,6735
223396,6735
183923,6735
214859,6735
47710,1048
88944,4569
173148,1268
19002,7192
76721,7192
81986,7192
66119,7192
104028,7192
62868,7192
144016,7192
71238,7192
82964,7192
221804,7192
38925,7192
220898,7192
69505,7192
101066,7192
172452,7192
116903,7192
184029,7192
218570,7192
174264,7192
172862,7192
113466,7192
117106,7192
141712,7192
104452,7192
166567,7192
2689,7192
6454,7192
15466,7192
146765,7192
59935,7192
149649,7192
38156,7192
90663,7192
162557,7192
20878,7192
71458,7192
119110,7192
137251,44
82914,3673
109731,3673
180099,3673
89040,3673
217968,3673
92695,3673
125918,3673
93336,3673
69891,3673
109746,3673
173768,3673
115628,4966
226700,4966
5044,4966
43962,330
114989,330
222596,330
115107,330
25363,330
36062,330
143112,330
130466,330
225046,330
72327,330
44001,330
119782,330
8219,330
1787,330
105919,330
227980,330
208385,330
168223,3788
69732,3788
33665,5587
37064,5587
18776,5587
127650,5587
155028,5587
154137,5587
116036,5587
99059,5587
2464,5587
214859,5587
111944,5587
8849,5587
152126,5587
4695,5587
103449,5587
147612,4265
180166,4265
77812,4265
193611,4265
109419,4265
145678,4265
34945,4540
36753,4540
129199,4540
47030,1240
229279,1240
183563,1240
95628,1240
168007,1240
176478,1240
183928,1240
46126,1240
227771,1240
161283,1240
87572,1240
230637,1240
170626,1240
228154,1240
139368,1240
83460,1240
117041,1240
146739,1240
16386,1240
218813,1240
28971,1240
201454,1240
181249,1240
17123,1240
197302,1240
206270,1240
105326,1240
13250,6163
139988,6163
61892,6163
212692,6163
133204,6163
187945,6163
36753,6163
27976,6163
131743,6163
124481,6163
117873,6163
93255,6163
225068,6163
115779,6163
209809,6163
54570,6163
50698,6163
32304,6163
171500,6163
173298,6163
59664,6163
57560,6163
69934,6163
101006,6163
76842,6163
54688,7979
217495,7979
171984,7979
126743,7979
64492,7979
90150,7979
29225,7979
61336,7979
158561,7979
18928,7979
91134,7979
118433,7979
195114,7979
231299,7979
221008,7979
13439,7979
103326,7979
27354,7979
48578,7979
157605,7979
137731,7979
112097,7979
128744,7979
69222,7979
49840,7979
214383,7979
19166,7979
220448,7979
193116,7979
207314,7979
102127,7979
96956,7979
212597,7979
169040,2682
18760,2682
75439,2682
21643,2682
230070,2682
102088,2682
28656,2682
214717,2682
112632,2682
17186,2682
4436,2682
206194,3621
65010,3621
29380,2720
164363,2720
125918,2720
145479,2720
4051,2720
156403,2720
154594,2720
126137,2720
156848,2720
72590,2720
223026,2720
96688,2720
214640,2720
121663,2720
84018,2720
183316,2720
224403,2720
151069,7525
64483,7525
134787,7525
8122,7525
62007,7525
6855,7525
67071,7525
159784,7525
153886,7525
5922,7525
20720,7525
20683,7525
183929,7525
147798,7525
216030,7525
42829,7525
91094,7525
105678,7525
57245,7525
143447,7525
67227,7525
125407,7525
227999,7525
169190,7525
109116,7525
101958,7525
125087,7525
67884,7525
46892,7525
26080,7525
142020,7525
136036,7525
68565,7525
29428,7525
76037,7525
72974,7525
11714,7525
92299,7525
197723,7525
85131,7525
153307,7525
60408,7525
31374,7525
53567,7525
138497,7525
154989,7525
104516,7525
84547,7525
61026,7179
159612,7179
221601,7179
142917,7179
183316,7179
23141,7179
8758,5189
50830,5189
76727,5189
39389,5189
176590,5189
204025,5189
171497,5189
13736,5189
216178,5189
163616,5189
75904,5189
168965,5189
6965,5189
39668,5189
66844,5189
14445,5189
212493,5189
23063,5189
26005,5189
206694,5189
16324,5189
166787,5189
196001,5189
42651,5189
60168,5189
202815,5189
155743,5189
106441,5189
84593,5189
218101,5189
216251,5189
109887,5189
86712,5189
15745,5189
58235,5189
17464,5189
196997,5201
40323,5201
98417,5201
100336,5201
117430,5201
42337,5201
216348,5201
50297,5201
53169,5201
111446,5201
46451,5201
15773,6400
162364,6400
7271,2288
200820,2288
182985,2288
6507,2288
164536,2288
81242,2288
34683,2288
150090,2288
73785,2288
63560,2288
159045,2288
65028,2288
98509,2288
158724,2288
9362,2288
133015,5848
229442,5848
92576,5848
13587,5848
181919,5848
66388,5848
45222,5848
154086,5848
157453,5848
63263,4037
136583,4037
196962,5620
71976,5620
94300,5620
157306,5620
136405,5620
3114,5620
174015,5620
195476,5620
100844,5620
21640,5620
204053,5620
130589,5620
154769,5620
155193,5620
2286,5620
186895,5620
158675,5620
198251,5620
78867,5620
168830,5620
35720,5620
136635,5620
203907,5620
230012,5620
139818,5620
175776,5620
84487,5620
210475,5620
84405,5620
92748,5620
32445,5620
19870,5620
187049,5620
228565,5620
57155,5620
109547,5620
169907,3299
143678,3299
185674,946
111928,946
136672,946
224884,946
99616,946
74226,946
11289,6920
73764,6920
220219,6920
106595,6920
161732,6920
39869,6920
136466,6920
21380,6920
23806,6920
27532,6920
79849,6920
90682,6920
69000,6920
84171,6920
8513,6920
114271,6920
146492,6920
34727,6920
216710,6920
24577,6920
131579,6920
11149,6920
23610,6920
136313,6920
200498,6920
111498,1625
101562,1625
1157,1625
66738,1625
46772,1625
170180,1625
88308,1625
199188,1625
119429,1625
114517,1462
103402,1462
167329,1462
208372,1462
56445,1462
21366,1462
89146,1462
16679,1462
36753,1462
161582,1462
101160,1462
109223,1462
114753,1462
120927,1462
20818,1462
169894,1462
24860,1462
155779,1462
25649,1462
65038,1462
80521,1462
155106,1462
160491,1462
152849,1462
200523,1462
198721,1462
94942,1462
212688,1462
24352,1462
157029,1462
195944,1462
10851,1462
26510,1462
183763,5149
146210,5149
135170,5149
228333,5149
221532,5149
35507,5149
184326,5149
141551,5149
67621,5149
185997,5149
206421,5149
52641,5149
104012,5149
122561,5149
194114,5149
109926,5149
39834,5149
201220,5149
148843,5149
224210,5149
185674,7613
136672,7613
102569,2464
140742,2464
20117,2464
199235,2464
56013,2464
2267,2464
57887,2464
121368,2464
38712,2464
93159,2464
70116,2464
156591,2464
81267,2464
211038,2464
77050,2464
118492,2464
74501,861
64273,861
219005,861
35467,861
64229,861
230983,1207
77779,1207
92314,1207
92188,1207
127137,1207
84578,1207
69934,1207
113364,1207
54417,5756
86867,5756
82352,5780
13997,5780
87026,5780
109928,5780
189415,5780
136006,5780
21435,5780
33847,5780
211709,5780
210374,5780
141375,5780
159201,6871
123097,6871
183316,6871
180099,6871
71574,6871
107998,6871
102357,6871
183565,6871
47387,6871
165068,6871
217674,6871
49263,6871
102253,6871
176993,4156
190136,4156
156770,4156
208845,4156
158511,4156
84721,4156
222526,4156
80744,4156
107415,4156
152654,4156
213838,4156
125231,4156
184920,4156
80042,4156
140840,4156
218344,4156
131678,4156
57063,4156
